"2025-02-20T06:19:51Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-28.0,"y":59.0,"z":-26.0},"createdAt":1740032391615,"expireAt":1740032991615,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-27.689412251460077,"y":59.0,"z":-25.041598472549694,"yaw":13.911216,"pitch":70.34997}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":218}},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"COOKED_PORKCHOP","amount":10},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":650}},{"v":3955,"type":"OAK_PLANKS","amount":48},{"v":3955,"type":"ENDER_PEARL","amount":6},{"v":3955,"type":"GOLDEN_APPLE","amount":8},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":70}},{"v":3955,"type":"IRON_BLOCK","amount":3},{"v":3955,"type":"DIAMOND","amount":8},{"v":3955,"type":"ENCHANTED_BOOK","meta":{"meta-type":"ENCHANTED","stored-enchants":{"minecraft:smite":4,"minecraft:unbreaking":3}}},{"v":3955,"type":"SMITHING_TABLE"},{"v":3955,"type":"EYE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"END_STONE","amount":6},{"v":3955,"type":"OAK_LOG","amount":24},{"v":3955,"type":"FIREWORK_ROCKET","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"OAK_PLANKS","amount":26},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"IRON_INGOT","amount":6},{"v":3955,"type":"NETHERITE_SCRAP","amount":4},{"v":3955,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":3}},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"SPECTRAL_ARROW","amount":15},{"v":3955,"type":"COOKED_BEEF","amount":24},{"v":3955,"type":"POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:fire_resistance","custom-effects":[]}},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":172}},{"v":3955,"type":"ARROW","amount":33},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":137}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":25}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":25}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":137}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":16}}]}}}"
"2025-02-20T06:20:14Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-28.0,"y":59.0,"z":-26.0},"createdAt":1740032391615,"expireAt":1740032991615,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-30.206782572797707,"y":59.0,"z":-28.071407267890795,"yaw":-45.338802,"pitch":17.849981}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-30.206782572797707,"y":59.0,"z":-28.071407267890795,"yaw":-45.338802,"pitch":17.849981}}}}"
"2025-02-20T06:20:37Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-9.0,"y":59.0,"z":-37.0},"createdAt":1740032437811,"expireAt":1740033037811,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-8.309914395026867,"y":59.0,"z":-36.02960504250179,"yaw":-9.299072,"pitch":84.89987}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":245}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":883}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":354}},{"v":3955,"type":"GOLDEN_APPLE","amount":6},{"v":3955,"type":"NETHERRACK"},{"v":3955,"type":"APPLE","amount":43},{"v":3955,"type":"OAK_SIGN"},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":38}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":150}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":150}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":38}},{"v":3955,"type":"SHIELD"}]}}}"
"2025-02-20T06:20:51Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-9.0,"y":59.0,"z":-37.0},"createdAt":1740032437811,"expireAt":1740033037811,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-7.628093889213048,"y":59.0,"z":-36.394630340338445,"yaw":116.25092,"pitch":56.850044}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-7.628093889213048,"y":59.0,"z":-36.394630340338445,"yaw":116.25092,"pitch":56.850044}}}}"
"2025-02-20T06:22:38Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-4.0,"y":58.0,"z":-9.0},"createdAt":1740032558771,"expireAt":1740033158771,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-2.8984650019226836,"y":58.231523797587016,"z":-9.08996543311038,"yaw":2.404419,"pitch":3.7500832}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":262}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":354}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":883}},{"v":3955,"type":"GOLDEN_APPLE","amount":5},{"v":3955,"type":"APPLE","amount":43},{"v":3955,"type":"ENDER_PEARL"},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"OAK_SIGN"},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"NETHERRACK"},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":60}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":172}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":172}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":60}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":40}}]}}}"
"2025-02-20T06:22:52Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-4.0,"y":58.0,"z":-9.0},"createdAt":1740032558771,"expireAt":1740033158771,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-2.5,"y":58.0,"z":-9.5,"yaw":36.454426,"pitch":28.050083}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-2.5,"y":58.0,"z":-9.5,"yaw":36.454426,"pitch":28.050083}}}}"
"2025-02-20T06:29:24Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-921.0,"y":63.0,"z":-575.0},"createdAt":1740032964781,"expireAt":1740033564781,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-920.5208607122415,"y":63.0,"z":-574.9963990787829,"yaw":86.86101,"pitch":79.50003}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":342}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":354}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":883}},{"v":3955,"type":"ENDER_PEARL","amount":12},{"v":3955,"type":"NETHERRACK"},{"v":3955,"type":"SPECTRAL_ARROW"},{"v":3955,"type":"DRAGON_EGG"},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"OAK_SIGN"},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"APPLE","amount":43},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":77}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":189}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":189}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":77}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":110}}]}}}"
"2025-02-20T06:29:41Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-921.0,"y":63.0,"z":-575.0},"createdAt":1740032964781,"expireAt":1740033564781,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-921.5,"y":63.0,"z":-575.5,"yaw":-41.83902,"pitch":39.60002}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-921.5,"y":63.0,"z":-575.5,"yaw":-41.83902,"pitch":39.60002}}}}"
"2025-02-20T06:32:38Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-860.0,"y":106.0,"z":-548.0},"createdAt":1740033158014,"expireAt":1740033758014,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-859.7806852896675,"y":106.0,"z":-547.5574657280351,"yaw":138.28957,"pitch":46.349968}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"FIREWORK_ROCKET","amount":63},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":218}},{"v":3955,"type":"TORCH"},{"v":3955,"type":"ENDER_PEARL","amount":16},{"v":3955,"type":"COOKED_PORKCHOP","amount":2},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":82}},{"v":3955,"type":"SPECTRAL_ARROW","amount":3},{"v":3955,"type":"COOKED_BEEF","amount":23},{"v":3955,"type":"SHULKER_SHELL","amount":5},{"v":3955,"type":"OAK_LOG","amount":24},{"v":3955,"type":"ELYTRA","meta":{"meta-type":"UNSPECIFIC","Damage":8}},{"v":3955,"type":"ARROW","amount":33},{"v":3955,"type":"POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:fire_resistance","custom-effects":[]}},{"v":3955,"type":"GOLDEN_APPLE","amount":7},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":172}},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"OAK_PLANKS","amount":10},{"v":3955,"type":"IRON_BLOCK","amount":3},{"v":3955,"type":"DIAMOND","amount":8},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"END_STONE","amount":7},{"v":3955,"type":"SMITHING_TABLE"},{"v":3955,"type":"IRON_INGOT","amount":6},{"v":3955,"type":"ENCHANTED_BOOK","meta":{"meta-type":"ENCHANTED","stored-enchants":{"minecraft:smite":4,"minecraft:unbreaking":3}}},{"v":3955,"type":"OAK_PLANKS","amount":45},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"NETHERITE_SCRAP","amount":4},{"v":3955,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":3}},{"v":3955,"type":"EYE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":654}},{"v":3955,"type":"SPIRE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":173}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":61}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":58}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":173}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":16}}]}}}"
"2025-02-20T06:34:40Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-861.0,"y":134.0,"z":-524.0},"createdAt":1740033280181,"expireAt":1740033880181,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-860.6081919336214,"y":134.0,"z":-523.3844634464508,"yaw":-98.97095,"pitch":23.249943}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":342}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":886}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":355}},{"v":3955,"type":"NETHERRACK"},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"MAGENTA_BANNER","meta":{"meta-type":"BANNER","patterns":[{},{}]}},{"v":3955,"type":"APPLE","amount":42},{"v":3955,"type":"ENDER_PEARL","amount":11},{"v":3955,"type":"END_ROD","amount":2},{"v":3955,"type":"OAK_BOAT"},{"v":3955,"type":"SHULKER_SHELL"},{"v":3955,"type":"COBBLED_DEEPSLATE","amount":20},{"v":3955,"type":"DRAGON_EGG"},{"v":3955,"type":"OAK_SIGN"},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"SADDLE"},{"v":3955,"type":"SPECTRAL_ARROW"},{"v":3955,"type":"IRON_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:projectile_protection":4,"minecraft:unbreaking":3}}},{"v":3955,"type":"IRON_LEGGINGS","meta":{"meta-type":"ARMOR","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"Vigorous I\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"gray\",\"bold\":false}]}","{\"text\":\"\",\"extra\":[{\"text\":\"Vitality II\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"gray\",\"bold\":false}]}","{\"text\":\"\",\"extra\":[{\"text\":\"Rejuvenation I\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"gray\",\"bold\":false}]}"],"enchants":{"minecraft:fire_protection":4,"minecraft:unbreaking":3},"PublicBukkitValues":"{\n    \"enchantssquared:es_enchantments\": \"31:2;5:1;14:1\"\n}"}},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":100}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":212}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":212}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":100}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":234}}]}}}"
"2025-02-20T06:34:54Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-861.0,"y":134.0,"z":-524.0},"createdAt":1740033280181,"expireAt":1740033880181,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-861.5,"y":134.0,"z":-523.5,"yaw":-101.97094,"pitch":48.74995}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-861.5,"y":134.0,"z":-523.5,"yaw":-101.97094,"pitch":48.74995}}}}"
"2025-02-20T06:36:12Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-862.0,"y":111.0,"z":-549.0},"createdAt":1740033372023,"expireAt":1740033972023,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-861.7783380212464,"y":111.625,"z":-548.8604670671393,"yaw":-132.85461,"pitch":52.23626}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":95}},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":172}},{"v":3955,"type":"ENCHANTED_BOOK","meta":{"meta-type":"ENCHANTED","stored-enchants":{"minecraft:smite":4,"minecraft:unbreaking":3}}},{"v":3955,"type":"OAK_PLANKS","amount":55},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"ENDER_PEARL","amount":16},{"v":3955,"type":"GOLDEN_APPLE","amount":4},{"v":3955,"type":"SPIRE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"END_STONE","amount":7},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"COOKED_BEEF","amount":23},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"FIREWORK_ROCKET","amount":63},{"v":3955,"type":"SHULKER_SHELL","amount":8},{"v":3955,"type":"IRON_BLOCK","amount":3},{"v":3955,"type":"NETHERITE_SCRAP","amount":4},{"v":3955,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":3}},{"v":3955,"type":"DIAMOND","amount":8},{"v":3955,"type":"OAK_LOG","amount":24},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":218}},{"v":3955,"type":"TORCH"},{"v":3955,"type":"ELYTRA","meta":{"meta-type":"UNSPECIFIC","Damage":8}},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":654}},{"v":3955,"type":"EYE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"ARROW","amount":24},{"v":3955,"type":"SMITHING_TABLE"},{"v":3955,"type":"IRON_INGOT","amount":6},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":211}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":100}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":97}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":211}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":58}}]}}}"
"2025-02-20T06:36:22Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-862.0,"y":111.0,"z":-549.0},"createdAt":1740033372023,"expireAt":1740033972023,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-861.5023956476044,"y":111.875,"z":-548.3000000119209,"yaw":-141.8546,"pitch":59.99998}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"ENTITY_EXPLOSION","extra":{"entity":{"name":"Fireball","op":false,"id":"07a0927b-cf6e-4855-9466-0218d34c10f8","entity-id":68719,"location":{"world":"world_the_end","x":-860.9299082955705,"y":112.06096928603613,"z":-549.0095443634328,"yaw":210.03622,"pitch":10.736769}}}}"
"2025-02-20T06:36:59Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-862.0,"y":106.0,"z":-553.0},"createdAt":1740033419217,"expireAt":1740034019217,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-861.6919428479321,"y":106.0,"z":-552.8610397984712,"yaw":-132.40506,"pitch":44.849922}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":172}},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":95}},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"COOKED_BEEF","amount":23},{"v":3955,"type":"ENCHANTED_BOOK","meta":{"meta-type":"ENCHANTED","stored-enchants":{"minecraft:smite":4,"minecraft:unbreaking":3}}},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"GOLDEN_APPLE","amount":3},{"v":3955,"type":"ENDER_PEARL","amount":15},{"v":3955,"type":"SPIRE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"END_STONE","amount":7},{"v":3955,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":3}},{"v":3955,"type":"DIAMOND","amount":8},{"v":3955,"type":"TORCH"},{"v":3955,"type":"ELYTRA","meta":{"meta-type":"UNSPECIFIC","Damage":8}},{"v":3955,"type":"EYE_ARMOR_TRIM_SMITHING_TEMPLATE"},{"v":3955,"type":"SMITHING_TABLE"},{"v":3955,"type":"END_ROD","amount":5},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"SHULKER_SHELL","amount":8},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"IRON_INGOT","amount":6},{"v":3955,"type":"IRON_BLOCK","amount":3},{"v":3955,"type":"OAK_PLANKS","amount":55},{"v":3955,"type":"OAK_LOG","amount":24},{"v":3955,"type":"NETHERITE_SCRAP","amount":4},{"v":3955,"type":"FIREWORK_ROCKET","amount":63},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":218}},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":222}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":111}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":108}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":224}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":58}}]}}}"
"2025-02-20T06:37:18Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-862.0,"y":106.0,"z":-553.0},"createdAt":1740033419217,"expireAt":1740034019217,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-861.4524425132125,"y":106.0,"z":-553.6732886017782,"yaw":1.9949629,"pitch":29.399912}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-861.4524425132125,"y":106.0,"z":-553.6732886017782,"yaw":1.9949629,"pitch":29.399912}}}}"
"2025-02-20T06:42:36Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-860.0,"y":106.0,"z":-548.0},"createdAt":1740033158014,"expireAt":1740033758014,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_the_end","x":-1250.5569215141704,"y":96.0,"z":91.59114687561008,"yaw":81.87964,"pitch":33.91115}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:fire_resistance","custom-effects":[]}}]}},"reason":"EXPIRATION","extra":{"item-drops":false}}"
